ticker,day,success_oper_flag,time_out_flag,end_of_interval_flag,best_risk,best_risk_days,min_risk,min_risk_days,max_risk,max_risk_days
MGLU3,2013-01-02,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-03,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-04,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-07,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-08,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-09,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-10,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-11,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-14,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-15,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-16,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-17,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-18,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-21,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-22,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-23,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-24,1,0,0,0.0303,6,0.0303,6,0.0303,6
MGLU3,2013-01-28,1,0,0,0.0303,5,0.0303,5,0.0303,5
MGLU3,2013-01-29,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-30,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-01-31,1,0,0,0.0303,2,0.0303,2,0.0303,2
MGLU3,2013-02-01,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-04,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-05,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-06,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-07,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-08,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-13,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-14,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-15,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-18,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-19,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-20,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-21,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-22,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-25,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-26,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-27,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-02-28,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-01,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-04,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-05,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-06,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-07,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-08,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-11,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-12,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-13,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-14,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-15,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-18,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-19,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-20,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-21,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-22,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-25,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-26,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-27,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-03-28,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-01,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-02,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-03,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-04,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-05,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-08,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-09,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-10,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-11,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-12,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-15,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-16,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-17,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-18,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-19,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-22,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-23,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-24,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-25,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-29,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-04-30,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-02,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-03,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-06,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-07,1,0,0,0.0435,11,0.0435,11,0.0435,11
MGLU3,2013-05-08,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-09,1,0,0,0.0435,9,0.0435,9,0.0435,9
MGLU3,2013-05-10,1,0,0,0.0435,8,0.0435,8,0.0435,8
MGLU3,2013-05-13,1,0,0,0.0435,7,0.0435,7,0.0435,7
MGLU3,2013-05-14,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-15,1,0,0,0.0435,5,0.0435,5,0.0435,5
MGLU3,2013-05-16,1,0,0,0.0435,4,0.0435,4,0.0435,4
MGLU3,2013-05-17,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-20,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-21,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-22,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-23,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-24,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-27,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-28,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-29,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-05-31,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-03,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-04,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-05,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-06,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-07,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-10,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-11,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-12,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-13,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-14,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-17,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-18,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-19,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-20,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-21,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-24,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-25,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-26,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-27,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-06-28,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-07-01,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-07-02,1,0,0,0.1556,55,0.1333,54,0.15,55
MGLU3,2013-07-03,1,0,0,0.0714,10,0.0714,10,0.15,53
MGLU3,2013-07-04,1,0,0,0.0714,9,0.0714,9,0.15,52
MGLU3,2013-07-05,1,0,0,0.0714,8,0.0714,8,0.15,51
MGLU3,2013-07-08,1,0,0,0.0714,7,0.0714,7,0.15,50
MGLU3,2013-07-10,1,0,0,0.0714,6,0.0714,6,0.15,49
MGLU3,2013-07-11,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-07-12,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-07-15,1,0,0,0.1111,17,0.0667,17,0.15,47
MGLU3,2013-07-16,1,0,0,0.1875,62,0.125,46,0.15,62
MGLU3,2013-07-17,1,0,0,0.1875,61,0.125,45,0.15,61
MGLU3,2013-07-18,1,0,0,0.1765,63,0.1765,63,0.15,63
MGLU3,2013-07-19,1,0,0,0.1875,59,0.125,43,0.15,59
MGLU3,2013-07-22,1,0,0,0.1875,58,0.125,42,0.15,58
MGLU3,2013-07-23,1,0,0,0.1765,60,0.1765,60,0.15,60
MGLU3,2013-07-24,1,0,0,0.1765,59,0.1765,59,0.15,59
MGLU3,2013-07-25,1,0,0,0.125,39,0.125,39,0.15,55
MGLU3,2013-07-29,1,0,0,0.125,38,0.125,38,0.15,54
MGLU3,2013-07-30,1,0,0,0.125,37,0.125,37,0.15,53
MGLU3,2013-07-31,1,0,0,0.1111,6,0.0667,6,0.15,36
MGLU3,2013-08-01,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-08-02,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-08-05,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-08-06,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-08-07,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-08-08,1,0,0,0.1667,50,0.1667,50,0.15,50
MGLU3,2013-08-09,1,0,0,0.1667,49,0.1667,49,0.15,49
MGLU3,2013-08-12,1,0,0,0.1569,44,0.1176,43,0.15,44
MGLU3,2013-08-13,1,0,0,0.125,27,0.0625,20,0.15,43
MGLU3,2013-08-14,1,0,0,0.125,26,0.0625,19,0.15,42
MGLU3,2013-08-15,1,0,0,0.1569,41,0.1176,40,0.15,41
MGLU3,2013-08-16,1,0,0,0.1569,40,0.1176,39,0.15,40
MGLU3,2013-08-19,1,0,0,0.125,23,0.0625,16,0.15,39
MGLU3,2013-08-20,1,0,0,0.125,22,0.0625,15,0.15,38
MGLU3,2013-08-21,1,0,0,0.125,21,0.0625,14,0.15,37
MGLU3,2013-08-22,1,0,0,0.125,20,0.0625,13,0.15,36
MGLU3,2013-08-23,1,0,0,0.125,19,0.0625,12,0.15,35
MGLU3,2013-08-26,1,0,0,0.098,18,0.0588,15,0.15,34
MGLU3,2013-08-27,1,0,0,0.098,17,0.0588,14,0.15,33
MGLU3,2013-08-28,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-08-29,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-08-30,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-09-02,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-09-03,1,0,0,0.098,12,0.0588,9,0.15,28
MGLU3,2013-09-04,1,0,0,0.098,11,0.0588,8,0.15,27
